"voucher",3,"voucher"
"vv",3,"vv"
"wacky",3,"wacky"
"wagon",3,"wagon"
"waitress",3,"waitress"
"walkers",3,"walkers"
"walla",3,"walla"
"wallpaper",3,"wallpaper"
"walnut",3,"walnut"
"wand",3,"wand"
"wanda",3,"wanda"
"ware",3,"ware"
"warhammer",3,"warhammer"
"warming",3,"warming"
"warn",3,"warn"
"washingtons",3,"washingtons"
"wasik",3,"wasik"
"watercolor",3,"watercolor"
"watery",3,"watery"
"waxed",3,"waxed"
"wb",3,"wb"
"weave",3,"weave"
"weaves",3,"weaves"
"wedge",3,"wedge"
"weep",3,"weep"
"weepy",3,"weepy"
"weighed",3,"weighed"
"weighing",3,"weighing"
"weirdest",3,"weirdest"
"wellness",3,"wellness"
"wesley",3,"wesley"
"westbrook",3,"westbrook"
"whatd",3,"whatd"
"wheeling",3,"wheeling"
"whimsy",3,"whimsy"
"whine",3,"whine"
"whistler",3,"whistler"
"whites",3,"whites"
"whn",3,"whn"
"whoops",3,"whoops"
"whopping",3,"whopping"
"whores",3,"whores"
"whydoialways",3,"whydoialways"
"wide-eyed",3,"wide-eyed"
"widened",3,"widened"
"widget",3,"widget"
"wifes",3,"wifes"
"wiki",3,"wiki"
"wil",3,"wil"
"wilde",3,"wilde"
"wildflowers",3,"wildflowers"
"wildly",3,"wildly"
"willingness",3,"willingness"
"willow",3,"willow"
"winds",3,"winds"
"winery",3,"winery"
"wip",3,"wip"
"witches",3,"witches"
"withdrawal",3,"withdrawal"
"womans",3,"womans"
"womb",3,"womb"
"wordsforyou",3,"wordsforyou"
"workforce",3,"workforce"
"world-class",3,"world-class"
"worldviews",3,"worldviews"
"worms",3,"worms"
"worthless",3,"worthless"
"wr",3,"wr"
"wrecked",3,"wrecked"
"wright",3,"wright"
"wrist",3,"wrist"
"wu",3,"wu"
"wv",3,"wv"
"ww",3,"ww"
"wwe",3,"wwe"
"wwwknowledgesafaricom",3,"wwwknowledgesafaricom"
"wx",3,"wx"
"wyndham",3,"wyndham"
"wyoming",3,"wyoming"
"xoxox",3,"xoxox"
"yacht",3,"yacht"
"yap",3,"yap"
"yawn",3,"yawn"
"year-old",3,"year-old"
"yemen",3,"yemen"
"yess",3,"yess"
"yhu",3,"yhu"
"yknow",3,"yknow"
"ymcmb",3,"ymcmb"
"yorkshire",3,"yorkshire"
"yours",3,"yours"
"yw",3,"yw"
"zak",3,"zak"
"zaxbys",3,"zaxbys"
"zedella",3,"zedella"
"zeitgeist",3,"zeitgeist"
"zen",3,"zen"
"zest",3,"zest"
"zine",3,"zine"
"zionist",3,"zionist"
"zipper",3,"zipper"
"zu",3,"zu"
"-aug",2,"-aug"
"-bit",2,"-bit"
"-calorie",2,"-calorie"
"-degree",2,"-degree"
"-degrees",2,"-degrees"
"-foot-long",2,"-foot-long"
"-million",2,"-million"
"-month",2,"-month"
"-ounce",2,"-ounce"
"-point",2,"-point"
"-s",2,"-s"
"-somethings",2,"-somethings"
"1",2,"1"
"28",2,"28"
"a-game",2,"a-game"
"a-line",2,"a-line"
"a-list",2,"a-list"
"abbot",2,"abbot"
"abby",2,"abby"
"abcs",2,"abcs"
"abducted",2,"abducted"
"abduction",2,"abduction"
"abe",2,"abe"
"abel",2,"abel"
"abhorrent",2,"abhorrent"
"abide",2,"abide"
"ablaze",2,"ablaze"
"abolishing",2,"abolishing"
"abolitionists",2,"abolitionists"
"abound",2,"abound"
"abrupt",2,"abrupt"
"abruptly",2,"abruptly"
"absorb",2,"absorb"
"abundant",2,"abundant"
"abused",2,"abused"
"abuses",2,"abuses"
"abusing",2,"abusing"
"abv",2,"abv"
"academics",2,"academics"
"acai",2,"acai"
"accented",2,"accented"
"accessibility",2,"accessibility"
"accidental",2,"accidental"
"accidents",2,"accidents"
"accommodation",2,"accommodation"
"accompaniment",2,"accompaniment"
"accomplishment",2,"accomplishment"
"accord",2,"accord"
"accordance",2,"accordance"
"accountable",2,"accountable"
"accountant",2,"accountant"
"accounted",2,"accounted"
"accumulate",2,"accumulate"
"accuracy",2,"accuracy"
"accusers",2,"accusers"
"accustomed",2,"accustomed"
"achieving",2,"achieving"
"acidic",2,"acidic"
"acidifying",2,"acidifying"
"ackerman",2,"ackerman"
"acquaintance",2,"acquaintance"
"acquaintances",2,"acquaintances"
"acquiring",2,"acquiring"
"acquisition",2,"acquisition"
"acre",2,"acre"
"acrl",2,"acrl"
"activated",2,"activated"
"activation",2,"activation"
"acute",2,"acute"
"ada",2,"ada"
"adamantly",2,"adamantly"
"adams",2,"adams"
"adapting",2,"adapting"
"adas",2,"adas"
"adays",2,"adays"
"addai",2,"addai"
"addams",2,"addams"
"additions",2,"additions"
"adequate",2,"adequate"
"adherents",2,"adherents"
"adhering",2,"adhering"
"adjectives",2,"adjectives"
"adjusting",2,"adjusting"
"admits",2,"admits"
"adolescence",2,"adolescence"
"adolescent",2,"adolescent"
"adtr",2,"adtr"
"adulthood",2,"adulthood"
"adventurers",2,"adventurers"
"advertisement",2,"advertisement"
"advise",2,"advise"
"advising",2,"advising"
"advisors",2,"advisors"
"ae",2,"ae"
"aerial",2,"aerial"
"aerialist",2,"aerialist"
"aerosmith",2,"aerosmith"
"aesthetic",2,"aesthetic"
"aesthetics",2,"aesthetics"
"affirmed",2,"affirmed"
"affluent",2,"affluent"
"afghan",2,"afghan"
"aforementioned",2,"aforementioned"
"afrika",2,"afrika"
"afrikaners",2,"afrikaners"
"afro",2,"afro"
"aft",2,"aft"
"afterall",2,"afterall"
"afterlife",2,"afterlife"
"afternoons",2,"afternoons"
"aftr",2,"aftr"
"age-old",2,"age-old"
"aggravated",2,"aggravated"
"agility",2,"agility"
"agnew",2,"agnew"
"agony",2,"agony"
"aguilera",2,"aguilera"
"ahhh",2,"ahhh"
"ahold",2,"ahold"
"ahoy",2,"ahoy"
"ailment",2,"ailment"
"aimless",2,"aimless"
"aimlessly",2,"aimlessly"
"aipac",2,"aipac"
"air-conditioned",2,"air-conditioned"
"airbrush",2,"airbrush"
"airbrushing",2,"airbrushing"
"aired",2,"aired"
"airfare",2,"airfare"
"airleaf",2,"airleaf"
"airplay",2,"airplay"
"airways",2,"airways"
"aisles",2,"aisles"
"alamw",2,"alamw"
"alarming",2,"alarming"
"alcatraz",2,"alcatraz"
"alexander",2,"alexander"
"alexandria",2,"alexandria"
"alexis",2,"alexis"
"algae",2,"algae"
"alias",2,"alias"
"alienation",2,"alienation"
"aligned",2,"aligned"
"alignment",2,"alignment"
"alison",2,"alison"
"allah",2,"allah"
"allegro",2,"allegro"
"alleluia",2,"alleluia"
"allied",2,"allied"
"allison",2,"allison"
"allocated",2,"allocated"
"allotment",2,"allotment"
"ally",2,"ally"
"alphabet",2,"alphabet"
"alternatively",2,"alternatively"
"alva",2,"alva"
"alvarez",2,"alvarez"
"alvin",2,"alvin"
"alzheimers",2,"alzheimers"
"ama",2,"ama"
"amazons",2,"amazons"
"ambitions",2,"ambitions"
"ambulance",2,"ambulance"
"amenities",2,"amenities"
"ameren",2,"ameren"
"americana",2,"americana"
"amex",2,"amex"
"amiable",2,"amiable"
"ammunition",2,"ammunition"
"amnesty",2,"amnesty"
"amorc",2,"amorc"
"amos",2,"amos"
"amounting",2,"amounting"
"amped",2,"amped"
"amplified",2,"amplified"
"amused",2,"amused"
"amys",2,"amys"
"analytical",2,"analytical"
"analyze",2,"analyze"
"analyzing",2,"analyzing"
"ancestry",2,"ancestry"
"anew",2,"anew"
"angela",2,"angela"
"angella",2,"angella"
"angelou",2,"angelou"
"angie",2,"angie"
"anguish",2,"anguish"
"aniruddh",2,"aniruddh"
"annotate",2,"annotate"
"annually",2,"annually"
"anomalies",2,"anomalies"
"anonymity",2,"anonymity"
"anorexic",2,"anorexic"
"antarctica",2,"antarctica"
"antengo",2,"antengo"
"anti-bullying",2,"anti-bullying"
"antichrist",2,"antichrist"
"anticupid",2,"anticupid"
"anticupids",2,"anticupids"
"antioxidants",2,"antioxidants"
"antiquated",2,"antiquated"
"antoine",2,"antoine"
"antsy",2,"antsy"
"anya",2,"anya"
"anythingi",2,"anythingi"
"aol",2,"aol"
"apartheid",2,"apartheid"
"apatow",2,"apatow"
"apc",2,"apc"
"apologise",2,"apologise"
"appetizing",2,"appetizing"
"appointed",2,"appointed"
"appreciates",2,"appreciates"
"approximate",2,"approximate"
"appts",2,"appts"
"aptmnts",2,"aptmnts"
"arabic",2,"arabic"
"arafat",2,"arafat"
"aram",2,"aram"
"arapahoe",2,"arapahoe"
"arbet",2,"arbet"
"arch",2,"arch"
"archaeological",2,"archaeological"
"archaic",2,"archaic"
"archie",2,"archie"
"archive",2,"archive"
"archivist",2,"archivist"
"arg",2,"arg"
"arghhhh",2,"arghhhh"
"argued",2,"argued"
"arguements",2,"arguements"
"argues",2,"argues"
"arian",2,"arian"
"arias",2,"arias"
"aristocracy",2,"aristocracy"
"aristotle",2,"aristotle"
"armageddon",2,"armageddon"
"armour",2,"armour"
"arnd",2,"arnd"
"aromatherapist",2,"aromatherapist"
"arose",2,"arose"
"arrests",2,"arrests"
"arrogant",2,"arrogant"
"arrow",2,"arrow"
"arrowroot",2,"arrowroot"
"arterial",2,"arterial"
"artifact",2,"artifact"
"artisan",2,"artisan"
"artisans",2,"artisans"
"artistically",2,"artistically"
"artistry",2,"artistry"
"asa",2,"asa"
"asbury",2,"asbury"
"asc",2,"asc"
"ascot",2,"ascot"
"asg",2,"asg"
"ash",2,"ash"
"ashtray",2,"ashtray"
"asians",2,"asians"
"asmp",2,"asmp"
"aspiring",2,"aspiring"
"assailant",2,"assailant"
"assaults",2,"assaults"
"assemblage",2,"assemblage"
"assessing",2,"assessing"
"asshat",2,"asshat"
"assignments",2,"assignments"
"assorted",2,"assorted"
"assortments",2,"assortments"
"assured",2,"assured"
"assures",2,"assures"
"ast",2,"ast"
"asthma",2,"asthma"
"astonished",2,"astonished"
"astoria",2,"astoria"
"astounded",2,"astounded"
"asu",2,"asu"
"asumaya",2,"asumaya"
"atkinson",2,"atkinson"
"atlas",2,"atlas"
"atleast",2,"atleast"
"atm",2,"atm"
"atomic",2,"atomic"
"atop",2,"atop"
"atrocities",2,"atrocities"
"atta",2,"atta"
"attaching",2,"attaching"
"attendants",2,"attendants"
"attracts",2,"attracts"
"attribute",2,"attribute"
"attys",2,"attys"
"au",2,"au"
"aubrey",2,"aubrey"
"audi",2,"audi"
"audit",2,"audit"
"augmented",2,"augmented"
"augustus",2,"augustus"
"auntie",2,"auntie"
"aunts",2,"aunts"
"aura",2,"aura"
"aussie",2,"aussie"
"aussies",2,"aussies"
"australians",2,"australians"
"austream",2,"austream"
"auteurs",2,"auteurs"
"authoritative",2,"authoritative"
"autistic",2,"autistic"
"autocorrect",2,"autocorrect"
"av",2,"av"
"avant-garde",2,"avant-garde"
"avenged",2,"avenged"
"avenues",2,"avenues"
"avert",2,"avert"
"averted",2,"averted"
"avery",2,"avery"
"avid",2,"avid"
"avoca",2,"avoca"
"avocados",2,"avocados"
"awaken",2,"awaken"
"awakened",2,"awakened"
"awakening",2,"awakening"
"award-winning",2,"award-winning"
"awardee",2,"awardee"
"awed",2,"awed"
"awh",2,"awh"
"awk",2,"awk"
"awkwardness",2,"awkwardness"
"awoke",2,"awoke"
"axe",2,"axe"
"ay",2,"ay"
"ayurvedic",2,"ayurvedic"
"ayy",2,"ayy"
"aztecs",2,"aztecs"
"b-day",2,"b-day"
"b-fest",2,"b-fest"
"babygirl",2,"babygirl"
"babys",2,"babys"
"bac",2,"bac"
"bach",2,"bach"
"bachata",2,"bachata"
"bachmann",2,"bachmann"
"backback",2,"backback"
"backcountry",2,"backcountry"
"backd",2,"backd"
"backdrop",2,"backdrop"
"backers",2,"backers"
"backroll",2,"backroll"
"badman",2,"badman"
"baffling",2,"baffling"
"baftas",2,"baftas"
"baha",2,"baha"
"bahah",2,"bahah"
"bahaha",2,"bahaha"
"bahahah",2,"bahahah"
"bahahaha",2,"bahahaha"
"bahamas",2,"bahamas"
"bailed",2,"bailed"
"bait",2,"bait"
"baker",2,"baker"
"balasooriya",2,"balasooriya"
"balboa",2,"balboa"
"baldinger",2,"baldinger"
"bales",2,"bales"
"bali",2,"bali"
"balla",2,"balla"
"ballard",2,"ballard"
"baller",2,"baller"
"ballin",2,"ballin"
"balloons",2,"balloons"
"balm",2,"balm"
"balmy",2,"balmy"
"bama",2,"bama"
"band-aid",2,"band-aid"
"bandsilove",2,"bandsilove"
"bandwidth",2,"bandwidth"
"banged",2,"banged"
"banking",2,"banking"
"bankroll",2,"bankroll"
"bankrupt",2,"bankrupt"
"banquet",2,"banquet"
"bans",2,"bans"
"banzai",2,"banzai"
"baptized",2,"baptized"
"barber",2,"barber"
"barbour",2,"barbour"
"barcelona",2,"barcelona"
"barcode",2,"barcode"
"barley",2,"barley"
"barnet",2,"barnet"
"barrage",2,"barrage"
"barred",2,"barred"
"barrier",2,"barrier"
"barriers",2,"barriers"
"barrymore",2,"barrymore"
"baruch",2,"baruch"
"baseballs",2,"baseballs"
"basecoat",2,"basecoat"
"baseline",2,"baseline"
"baseman",2,"baseman"
"bathe",2,"bathe"
"bathtub",2,"bathtub"
"batshit",2,"batshit"
"batters",2,"batters"
"batting",2,"batting"
"battleship",2,"battleship"
"batty",2,"batty"
"batum",2,"batum"
"baxter",2,"baxter"
"bayless",2,"bayless"
"bba",2,"bba"
"bbm",2,"bbm"
"bbn",2,"bbn"
"bbqs",2,"bbqs"
"bbs",2,"bbs"
"bck",2,"bck"
"bcsm",2,"bcsm"
"bcuz",2,"bcuz"
"bcz",2,"bcz"
"bd",2,"bd"
"bds",2,"bds"
"beachwood",2,"beachwood"
"beamed",2,"beamed"
"bearded",2,"bearded"
"beards",2,"beards"
"bearish",2,"bearish"
"beasts",2,"beasts"
"beatriz",2,"beatriz"
"beatz",2,"beatz"
"beau",2,"beau"
"bebe",2,"bebe"
"becky",2,"becky"
"bedouin",2,"bedouin"
"bedrooms",2,"bedrooms"
"beeping",2,"beeping"
"beery",2,"beery"
"bees",2,"bees"
"beforehand",2,"beforehand"
"begining",2,"begining"
"begonia",2,"begonia"
"behavioral",2,"behavioral"
"behindscenes",2,"behindscenes"
"belafonte",2,"belafonte"
"belgian-style",2,"belgian-style"
"belieber",2,"belieber"
"belieberboy",2,"belieberboy"
"beliebers",2,"beliebers"
"bellagio",2,"bellagio"
"belles",2,"belles"
"belongings",2,"belongings"
"beltran",2,"beltran"
"benching",2,"benching"
"bending",2,"bending"
"benedict",2,"benedict"
"benny",2,"benny"
"berdych",2,"berdych"
"berken",2,"berken"
"berklee",2,"berklee"
"berkley",2,"berkley"
"berkshire",2,"berkshire"
"berlusconi",2,"berlusconi"
"berman",2,"berman"
"bermuda",2,"bermuda"
"berns",2,"berns"
"bestie",2,"bestie"
"besties",2,"besties"
"bestseller",2,"bestseller"
"betrayal",2,"betrayal"
"betting",2,"betting"
"beware",2,"beware"
"beyonces",2,"beyonces"
"bhajanti",2,"bhajanti"
"bianca",2,"bianca"
"bibs",2,"bibs"
"biden",2,"biden"
"bidness",2,"bidness"
"biggie",2,"biggie"
"biking",2,"biking"
"bikinis",2,"bikinis"
"bilbo",2,"bilbo"
"bilingual",2,"bilingual"
"billboards",2,"billboards"
"billed",2,"billed"
"billionaire",2,"billionaire"
"binder",2,"binder"
"bindon",2,"bindon"
"binds",2,"binds"
"bing",2,"bing"
"birthdays",2,"birthdays"
"birthing",2,"birthing"
"birthright",2,"birthright"
"biscuits",2,"biscuits"
"biting",2,"biting"
"bitten",2,"bitten"
"bjs",2,"bjs"
"blackness",2,"blackness"
"blackouts",2,"blackouts"
"bland",2,"bland"
"blanks",2,"blanks"
"blasphemy",2,"blasphemy"
"blasted",2,"blasted"
"blatant",2,"blatant"
"blaze",2,"blaze"
"blazer",2,"blazer"
"blazing",2,"blazing"
"bleak",2,"bleak"
"bleeds",2,"bleeds"
"bleh",2,"bleh"
"blesses",2,"blesses"
"blight",2,"blight"
"blinding",2,"blinding"
"blinds",2,"blinds"
"blink",2,"blink"
"blizzard",2,"blizzard"
"bloc",2,"bloc"
"bloggy",2,"bloggy"
"blogiversary",2,"blogiversary"
"blondies",2,"blondies"
"bloodshed",2,"bloodshed"
"bloop",2,"bloop"
"blouse",2,"blouse"
"blowout",2,"blowout"
"blu",2,"blu"
"blurb",2,"blurb"
"blurting",2,"blurting"
"bmi",2,"bmi"
"bmws",2,"bmws"
"bn",2,"bn"
"boast",2,"boast"
"boathouse",2,"boathouse"
"bobbi",2,"bobbi"
"bock",2,"bock"
"bod",2,"bod"
"bodemeister",2,"bodemeister"
"bodily",2,"bodily"
"bodyguard",2,"bodyguard"
"boehner",2,"boehner"
"boer",2,"boer"
"boingo",2,"boingo"
"boldly",2,"boldly"
"boldness",2,"boldness"
"bolero",2,"bolero"
"boley",2,"boley"
"bolivia",2,"bolivia"
"bollywood",2,"bollywood"
"bombay",2,"bombay"
"bombers",2,"bombers"
"bona",2,"bona"
"bonded",2,"bonded"
"boneless",2,"boneless"
"bonfire",2,"bonfire"
"bonnet",2,"bonnet"
"bonuses",2,"bonuses"
"booing",2,"booing"
"bookselling",2,"bookselling"
"bookshelves",2,"bookshelves"
"boondocks",2,"boondocks"
"boone",2,"boone"
"bordeaux",2,"bordeaux"
"bordering",2,"bordering"
"borscht",2,"borscht"
"bos",2,"bos"
"botched",2,"botched"
"bothmer",2,"bothmer"
"bottling",2,"bottling"
"bottoms",2,"bottoms"
"boulevard",2,"boulevard"
"boundary",2,"boundary"
"bourgeois",2,"bourgeois"
"bouvier",2,"bouvier"
"bowie",2,"bowie"
"bowing",2,"bowing"
"bowler",2,"bowler"
"bows",2,"bows"
"boxed",2,"boxed"
"boyer",2,"boyer"
"boyish",2,"boyish"
"bracket",2,"bracket"
"bradley",2,"bradley"
"bradys",2,"bradys"
"brake",2,"brake"
"brakhage",2,"brakhage"
"braking",2,"braking"
"branded",2,"branded"
"brandi",2,"brandi"
"brantley",2,"brantley"
"bras",2,"bras"
"brash",2,"brash"
"brat",2,"brat"
"braver",2,"braver"
"bravest",2,"bravest"
"braving",2,"braving"
"brb",2,"brb"
"breads",2,"breads"
"breakable",2,"breakable"
"breaker",2,"breaker"
"breakup",2,"breakup"
"breast-feeding",2,"breast-feeding"
"breastfeed",2,"breastfeed"
"breather",2,"breather"
"breathless",2,"breathless"
"bred",2,"bred"
"brees",2,"brees"
"breitbart",2,"breitbart"
"brennert",2,"brennert"
"breweries",2,"breweries"
"bricks",2,"bricks"
"briefest",2,"briefest"
"brigade",2,"brigade"
"brighton",2,"brighton"
"brigitte",2,"brigitte"
"brilliance",2,"brilliance"
"brilliantly",2,"brilliantly"
"brimming",2,"brimming"
"brine",2,"brine"
"bringdtoseattle",2,"bringdtoseattle"
"brink",2,"brink"
"brinsleys",2,"brinsleys"
"britches",2,"britches"
"britt",2,"britt"
"brittney",2,"brittney"
"broadband",2,"broadband"
"broaden",2,"broaden"
"broads",2,"broads"
"brocade",2,"brocade"
"brochure",2,"brochure"
"brochures",2,"brochures"
"brock",2,"brock"
"brody",2,"brody"
"brokenness",2,"brokenness"
"bronco",2,"bronco"
"brotherhood",2,"brotherhood"
"brotherlaw",2,"brotherlaw"
"brrrrrrrrnnnnnng",2,"brrrrrrrrnnnnnng"
"brs",2,"brs"
"bruises",2,"bruises"
"bruising",2,"bruising"
"brunette",2,"brunette"
"brunswick",2,"brunswick"
"brut",2,"brut"
"bryn",2,"bryn"
"bubblegum",2,"bubblegum"
"bucket",2,"bucket"
"buckle",2,"buckle"
"buckley",2,"buckley"
"budweiser",2,"budweiser"
"buenos",2,"buenos"
"buffet",2,"buffet"
"buffett",2,"buffett"
"buffy",2,"buffy"
"buford",2,"buford"
"bugaboo",2,"bugaboo"
"buildingmoxie",2,"buildingmoxie"
"bulgur",2,"bulgur"
"bulldogs",2,"bulldogs"
"bulletin",2,"bulletin"
"bullion",2,"bullion"
"bullshitting",2,"bullshitting"
"bumgarner",2,"bumgarner"
"bumpy",2,"bumpy"
"bun",2,"bun"
"bunk",2,"bunk"
"buns",2,"buns"
"burdell",2,"burdell"
"burdens",2,"burdens"
"bureaucracy",2,"bureaucracy"
"burg",2,"burg"
"burglaries",2,"burglaries"
"burping",2,"burping"
"burrowing",2,"burrowing"
"bursts",2,"bursts"
"butcher",2,"butcher"
"butchered",2,"butchered"
"buttermilk",2,"buttermilk"
"butternut",2,"butternut"
"butts",2,"butts"
"buyer",2,"buyer"
"buyers",2,"buyers"
"buzzed",2,"buzzed"
"byline",2,"byline"
"cabal",2,"cabal"
"cabals",2,"cabals"
"cabbage",2,"cabbage"
"cabins",2,"cabins"
"cabot",2,"cabot"
"cafes",2,"cafes"
"cafeteria",2,"cafeteria"
"caged",2,"caged"
"cairo",2,"cairo"
"cal",2,"cal"
"calc",2,"calc"
"calculate",2,"calculate"
"calculating",2,"calculating"
"californias",2,"californias"
"callin",2,"callin"
"calmer",2,"calmer"
"cals",2,"cals"
"caltrans",2,"caltrans"
"calvino",2,"calvino"
"cambodia",2,"cambodia"
"camden",2,"camden"
"cameos",2,"cameos"
"cameroon",2,"cameroon"
"camouflage",2,"camouflage"
"camper",2,"camper"
"campfire",2,"campfire"
"campuses",2,"campuses"
"canals",2,"canals"
"canberra",2,"canberra"
"cancerous",2,"cancerous"
"cancers",2,"cancers"
"candice",2,"candice"
"candies",2,"candies"
"cane",2,"cane"
"canner",2,"canner"
"capability",2,"capability"
"capella",2,"capella"
"capped",2,"capped"
"cappuccino",2,"cappuccino"
"capra",2,"capra"
"capsicum",2,"capsicum"
"capsules",2,"capsules"
"capt",2,"capt"
"captivating",2,"captivating"
"captives",2,"captives"
"captivity",2,"captivity"
"cara",2,"cara"
"carbonated",2,"carbonated"
"carcass",2,"carcass"
"cardiff",2,"cardiff"
"cardillo",2,"cardillo"
"caregivers",2,"caregivers"
"careless",2,"careless"
"carell",2,"carell"
"caresses",2,"caresses"
"caretakers",2,"caretakers"
"carlas",2,"carlas"
"carlsbad",2,"carlsbad"
"carlson",2,"carlson"
"carly",2,"carly"
"carne",2,"carne"
"carnival",2,"carnival"
"carson",2,"carson"
"carte",2,"carte"
"carver",2,"carver"
"cas",2,"cas"
"cascades",2,"cascades"
"cashiers",2,"cashiers"
"cashing",2,"cashing"
"casing",2,"casing"
"casinos",2,"casinos"
"cassette",2,"cassette"
"cassidy",2,"cassidy"
"cassie",2,"cassie"
"catalogue",2,"catalogue"
"catalyst",2,"catalyst"
"catcher",2,"catcher"
"cathy",2,"cathy"
"caudron",2,"caudron"
"causation",2,"causation"
"caustic",2,"caustic"
"cavities",2,"cavities"
"cbo",2,"cbo"
"ccj",2,"ccj"
"cdt",2,"cdt"
"ceasar",2,"ceasar"
"ceases",2,"ceases"
"cece",2,"cece"
"ceelo",2,"ceelo"
"celine",2,"celine"
"cellar",2,"cellar"
"cellphones",2,"cellphones"
"cement",2,"cement"
"censors",2,"censors"
"censorship",2,"censorship"
"centered",2,"centered"
"centipede",2,"centipede"
"centres",2,"centres"
"cervical",2,"cervical"
"ces",2,"ces"
"chag",2,"chag"
"chainz",2,"chainz"
"challah",2,"challah"
"championships",2,"championships"
"chaney",2,"chaney"
"channeling",2,"channeling"
"channing",2,"channing"
"chant",2,"chant"
"chants",2,"chants"
"chaps",2,"chaps"
"characterized",2,"characterized"
"charades",2,"charades"
"chardonnay",2,"chardonnay"
"charitable",2,"charitable"
"charleston",2,"charleston"
"chartered",2,"chartered"
"charters",2,"charters"
"charting",2,"charting"
"chassis",2,"chassis"
"chatroom",2,"chatroom"
"chatsworth",2,"chatsworth"
"chaucer",2,"chaucer"
"chauffeur",2,"chauffeur"
"chc",2,"chc"
"chea",2,"chea"
"cheaply",2,"cheaply"
"cheapness",2,"cheapness"
"cheats",2,"cheats"
"checkers",2,"checkers"
"checkpoint",2,"checkpoint"
"cheeseburger",2,"cheeseburger"
"cheeses",2,"cheeses"
"cheetos",2,"cheetos"
"chemically",2,"chemically"
"chessboard",2,"chessboard"
"chevron",2,"chevron"
"chi-town",2,"chi-town"
"chiang",2,"chiang"
"childrens-book",2,"childrens-book"
"chimes",2,"chimes"
"chinatown",2,"chinatown"
"ching",2,"ching"
"chipsets",2,"chipsets"
"chirping",2,"chirping"
"chit",2,"chit"
"chivas",2,"chivas"
"chloe",2,"chloe"
"chlorine",2,"chlorine"
"cho",2,"cho"
"choosey",2,"choosey"
"chopping",2,"chopping"
"choral",2,"choral"
"chow",2,"chow"
"chowder",2,"chowder"
"christen",2,"christen"
"christening",2,"christening"
"christi",2,"christi"
"christoffel",2,"christoffel"
"chuckling",2,"chuckling"
"chug",2,"chug"
"chum",2,"chum"
"churchs",2,"churchs"
"ci",2,"ci"
"cia",2,"cia"
"cialis",2,"cialis"
"cider",2,"cider"
"cigars",2,"cigars"
"cigs",2,"cigs"
"cincy",2,"cincy"
"cio",2,"cio"
"circled",2,"circled"
"circulation",2,"circulation"
"ciro",2,"ciro"
"ciroc",2,"ciroc"
"citation",2,"citation"
"citations",2,"citations"
"cite",2,"cite"
"citing",2,"citing"
"citycentre",2,"citycentre"
"civilized",2,"civilized"
"ck",2,"ck"
"cl",2,"cl"
"cla",2,"cla"
"clairvoyance",2,"clairvoyance"
"clam",2,"clam"
"clancy",2,"clancy"
"claret",2,"claret"
"clarkson",2,"clarkson"
"clas",2,"clas"
"class-action",2,"class-action"
"classical",2,"classical"
"classmates",2,"classmates"
"clause",2,"clause"
